navarro-brown|edwards
moore-gonzalez|taylor-mcfarland
green|lee
kane-hayes|rogers-pope
garrison|shaw
moore-perez|chandler
howe|arroyo
miller-murphy|luna
massey-tucker|webb
summers|oconnor
ball|hendricks-berg
dixon|russell
jordan|dunn-nguyen
alvarez|ferguson-li
berry|webb
dudley|scott
cowan|myers-marks
mccoy|ritter
becker|rangel
george-johnson|armstrong
norton|walters
dixon|wolfe
nichols-garcia|johnson-hernandez
archer|alvarez-sparks
owens-davis|miller
harris-ruiz|mccoy-golden
griffin|shields
nunez|hull-pennington
nunez|green
rogers-aguilar|dixon
sherman|franco
cruz-smith|li-gamble
russell|williams-nguyen
mcintyre|blair
young-lopez|weaver
rojas|ramirez-morgan
moran|leon
bailey|munoz
richardson-turner|lam
galvan|shelton
luna|foster
parker-young|fernandez
taylor-mcfarland|beck-lambert
graham|mack
daniels-adams|peterson-lutz
hays-mitchell|dixon
woodward|hunt-fisher
reed|evans-herring
bird|hunter
bradford|fisher
bridges|webb
garcia-reeves|lucero
hensley-lopez|rodriguez
wilkerson-woodward|conner-davis
burnett|oneal
hoffman|french-young
lee-parker|hess-hernandez
elliott-schaefer|montgomery-patrick
mccall|hess-dudley
wade-brock|mueller-wells
white|robinson-powers
lee-parker|watts-ray
russell|johnson-hernandez
mendez-baker|hudson
levine|kidd-anderson
ramirez-williams|ingram-vargas
mata|watson-powell
payne|schneider-brown
brennan|harrington-krueger
moore|morales-scott
nichols|mason-torres
montoya-bond|james
hudson-arias|greene-hall
lowery-jackson|davis
mcneil-ramirez|lindsey
lawrence-salazar|simmons
cruz-smith|andrews
mueller-russo|rios-schwartz
ball-bauer|holmes-harris
king|owens-davis
smith-mcdaniel|hunt-fisher
miranda|golden-carlson
williams-smith|warner-knox
mccoy|jackson-cunningham
bird|holmes-harris
carpenter|mcdowell
henry|floyd
matthews|goodwin-roman
watts-ray|cunningham
johnson|fox-moore
burch-jones|lewis-mitchell
walters|cline
mccarty|gillespie
montes-anderson|weiss-stevens
wilkinson|mclean-stevens
newman|shelton-hicks
knight|elliott-schaefer
golden-carlson|arnold
wagner|johnson-williams
palmer-long|ayala
watson-houston|collins-collier
scott|guerrero-mills
williams-nguyen|green-johnson
hunt|burton-douglas
henderson|fry
kane|bolton
mccarty|schroeder-sanders
macdonald|nichols-garcia
robinson-williams|moon
reynolds-miller|hodge
sosa|perez-bailey
edwards-phelps|vincent-white
aguilar|oconnor
lawrence|chung
shea|austin-sanchez
brown-strickland|brown-griffin
cole|green
green|marquez
cannon-myers|hull-pennington
nguyen-harris|mcneil-ramirez
wilson-salinas|moses-torres
bailey-smith|rodriguez-kim
bishop|hill
morrow|davila
gonzalez-hubbard|myers
cole|webb-harvey
campbell-french|ramirez-ross
mullen-robbins|alvarez-sparks
patterson|mullins-ward
rojas|warner
wang|green-johnson
benitez|perry
thomas|mercer-mack
friedman|stewart-clark
olson|dixon
grant-moses|francis
brewer|warner-knox
adkins|allison
austin-richardson|harvey-torres
cowan|butler
harvey|colon-martinez
miranda|ramos-rodriguez
david-matthews|meyer-christensen
bowen-smith|kramer
williams-knox|leon
martin|mccarty
austin-sanchez|terry
torres-mclaughlin|gonzalez-davis
henderson|shields
mckay|hays-hodges
church-ramirez|bolton
smith-parker|brown-knox
francis|li-gamble
castillo-chavez|burch
smith-parker|estrada-daniel
arnold|skinner-green
deleon-sanchez|wells
johnson-salazar|campbell-stewart
erickson|carter
sanders-williams|clay
hudson|holt
ritter|armstrong-jones
porter|steele-norris
williams-snyder|johnson-williams
white|lewis-white
price-owens|harvey
spence|brown
vargas-bush|warner
cline|tran
schneider-brown|holland-davis
crosby-thompson|gray-hebert
boyd|santiago
bullock|miles-bishop
reed-leon|calderon
reynolds|neal
sanchez-tyler|zhang
burke-hayes|marks
reed-daugherty|black
yates|york
humphrey|arnold
ball|crosby
austin-richardson|boyd-gardner
butler|townsend-white
flores|mack
bell-king|nguyen
schmitt|duke
roth|francis
garza|phillips-stone
olson-rodriguez|macdonald
morrow|marshall-martinez
moore-gilbert|morgan-williams
montgomery-romero|sweeney
mack|martinez
cruz-bennett|preston
lowery-jackson|scott
benson|delgado
duke|becker-gonzales
lowery|rollins
krause-long|payne
richardson-carr|chung-thornton
doyle-jones|lewis-mitchell
harding|walker-colon
gonzalez-salinas|mack
sanders-sullivan|fuentes
mccoy-golden|branch
parker|kane-hayes
arnold-jones|fry
norris|aguilar
david-matthews|marshall
smith-hill|patel-willis
peterson-parrish|martinez-lloyd
moon|parks
marsh|warner-cole
barnett|meyer-christensen
herman|steele-norris
montgomery|alexander-phillips
fuller-black|murphy-harris
french-young|gonzalez-salinas
green-cunningham|farmer-cunningham
norton|olsen
lewis-mitchell|ayala
holt|young
warner|blair
hughes-warren|green
patton|orozco
rodriguez-lewis|brooks
fry|hogan
trujillo|garcia-moore
dickson-phillips|crosby
gillespie|townsend-white
kidd-anderson|payne-roth
shea|johnson-williams
murray|cohen
saunders|perez-colon
neal|shelton
hart-hill|patel-willis
moreno-patton|jones-anderson
boyd-woods|roberts
moody|jacobson-morgan
wong-miller|galvan
johns|horton-sanchez
roth|torres-smith
brady-carpenter|johnston
horn|short-curry
perez-colon|wagner
ferguson-foster|erickson-miller
williams-smith|ingram-vargas
wade-brock|mueller-russo
stephenson|mcneil-ramirez
collins-collier|watts
eaton|ball-bauer
harris-ruiz|torres-smith
pineda|vega
mendoza-cantrell|howe
lambert|hendricks-berg
garcia-heath|hancock-walton
peterson|hogan-norton
hodges|pierce
williamson-stevens|huff
oconnor|terry-smith
hunter-ayers|shaw-wallace
rogers|watson-powell
ford-harper|perez-lam
thomas-coleman|paul
davis-smith|silva
allison|torres-mclaughlin
george|alvarado-beck
lara-phillips|brown-jenkins
hall-snyder|bailey
mcguire|harvey-tucker
bullock|fry
chandler-jackson|robertson-robbins
adkins-jackson|wolf-berry
mayo-ewing|taylor
rogers-tucker|walker-colon
galvan|colon-martinez
crawford-mcclure|austin-sanchez
taylor-diaz|sanders-williams
rodriguez-williams|weaver
hernandez|boyd-gardner
johnston-foley|ford
acosta|dixon
ayala|grant
martin-shelton|rogers
campbell-french|hudson
aguilar-frazier|eaton-jones
reynolds|vincent-white
robbins|hendrix-ibarra
johnson-santiago|bird
bates|arnold
pacheco-nelson|baldwin-thompson
cochran-morris|mata
hoffman|martinez-gray
klein|schultz
hopkins|nelson-ferguson
bray-james|merritt
townsend|campbell
marshall-george|proctor-thompson
keith-barker|edwards-phelps
mitchell-garcia|gill-powell
meyer|bates-ray
adkins|warner-knox
ballard|vargas-bush
tran|lloyd
ramirez-ross|pineda
collins-collier|hess
padilla-johnson|hooper-white
graves-finley|villanueva
daniels|weaver
proctor-thompson|bowman
oconnor|hudson
rodriguez-wright|scott
torres|tucker
hall-russo|velazquez
townsend-white|bowen-thompson
bullock|shields
hart-hill|gregory
sanchez-anderson|mccarty-spencer
eaton|huff-mcfarland
brown-schultz|green
deleon|massey-tucker
woods|oliver-nguyen
perez-bailey|coleman
ball|robertson-watts
holland|graham
schroeder-sanders|conrad
bowers|stanton
brady-carpenter|daniels-green
pena-dean|montgomery-patrick
chase|hoffman-sims
nguyen-harris|walker
velazquez|levine
hall|carey-mcdaniel
arroyo|bowen-wright
watson-houston|mendez
torres|mclean-stevens
guzman-rush|harvey
garza-klein|evans-herring
farmer|brown-schultz
calderon|woodward
lewis|perez-colon
harris-green|garza-klein
hendrix-ibarra|macdonald
harper-jones|hill-smith
taylor-jackson|barron
chang-williams|andrews
jensen|reed-daugherty
soto-gordon|welch-martinez
boyd|jackson
ho|nguyen-harris
rose|myers
rasmussen|roach
acosta-king|farmer-cunningham
meza|miller-murphy
chase|nichols-garcia
cuevas|white-jacobson
hensley-lopez|mathews
jones-hamilton|hopkins-alvarado
padilla-johnson|reed-leon
tran|reyes
austin-sanchez|medina-berry
diaz-bradley|watson-powell
humphrey|hines
cameron-allen|hess-huffman
davis-smith|chavez-smith
johnson-salazar|hines
reed-leon|bradford
roach|fisher
james-webb|rios
day|berger
kane|bird
farmer|preston
cummings-johnson|holt
james|owens
porter|mcmahon-taylor
becker-gonzales|aguilar-frazier
gill|burnett
chung-thornton|benjamin
richardson|saunders
bailey-smith|hansen-moore
stanton-harris|richards-peterson
hood|duncan-stewart
mcgrath|boyle
parker-rodriguez|black
rodriguez-quinn|salas
orozco-williams|watson-houston
peck-diaz|moore-gonzalez
perez|mueller-wells
mueller-wells|thompson-mcdowell
colon-martinez|berg-morgan
spencer|hogan-norton
carey|hernandez
hess-hernandez|walker-barton
archer|owens-davis
simmons|ball
oconnor-garner|davis-harris
jones|petty-murphy
hudson-arias|steele-norris
myers|watson-powell
alexander|nguyen-harris
nelson-ferguson|alexander-phillips
mullins-ward|valentine-campbell
eaton-jones|murphy-harris
mayo-ewing|reeves
watson-powell|jimenez
snyder-castillo|gonzalez
owens-davis|powers-silva
collins-ellis|fisher
hicks|parrish
hubbard|ford-harper
johnson-sweeney|woodward
schmidt-trujillo|potts-patel
peterson-lutz|waters
freeman-zimmerman|mayo
bailey-smith|carey
becker|lawrence-salazar
preston|austin-sanchez
hendrix-ibarra|zimmerman
campbell|hughes-warren
meyers|ayala
miller|reyes-mendoza
marshall-george|mclean-stevens
hoffman-sims|parker-young
nunez-brown|coleman
delgado|navarro-brown
johnson-hernandez|russo
holt|reynolds-miller
vasquez|taylor-mcfarland
barajas-molina|calderon
ramos-rodriguez|carter
allen|chandler
torres-mclaughlin|carson
palmer-long|dyer
meyers-avila|garza-klein
wade|crosby
reyes|erickson-miller
golden-carlson|hall-burns
nunez|phillips-stone
fisher|duncan-stewart
reed|galvan
gallagher-bennett|anderson
pierce|martinez-gray
hansen-moore|yoder-chavez
munoz|smith-parker
matthews|greene
pierce|mathis-harvey
garner|andrade-horton
taylor-mcfarland|merritt
bell|wade
cox|harrington-padilla
hansen-moore|adkins-jackson
chandler-jackson|lowery-jackson
moore-perez|crosby
hoffman|armstrong-jones
sanchez-anderson|lam
huber|hunter
mccall|moore-gonzalez
watson-nelson|gonzalez
shelton-hicks|guerra-riddle
lucas|nelson-reid
kim|taylor-mcfarland
gutierrez|ayala
pearson-jones|anderson
oconnor-garner|meyers
jackson-fernandez|wilkerson-woodward
wade|becker-gonzales
scott-wells|miller-johnson
west|johnson
hughes|burke
barber|miller-johnson
forbes-wise|roach
wilkinson|martinez-gomez
page|smith-parker
stephenson|irwin
beck-lambert|harvey
miller-johnson|short-curry
montoya|huff-mcfarland
ferguson-li|butler
boyd-gardner|tran
shelton|chung-thornton
harvey-torres|munoz
mckay|morris
singh|burch-jones
davis|mathis-harvey
hughes-warren|garcia-moore
brady|mendez
thompson-rogers|morton
stevens|knight
ellis-craig|haynes
alvarez-sparks|robbins
fuller-bennett|bishop
thomas-woods|arnold-jones
norton|dudley
petty-murphy|morrison
parker-young|page
galvan|rogers-aguilar
maynard-dominguez|adkins
parker-rodriguez|nichols-garcia
mccarty|chandler
schultz-cole|sanchez-tyler
craig-kennedy|montgomery-patrick
jensen|doyle-jones
frank-moses|hunt-fisher
potts-patel|harmon
brady-hernandez|kim
ingram-vargas|hopkins-alvarado
mcgrath|montgomery
taylor|nelson
pruitt|gonzalez-brewer
thomas-woods|greene-hall
wilkins|stafford-weiss
holland-davis|duncan-stewart
norman|lara-phillips
macdonald|peters
smith-hill|kline
shelton-hicks|watson-powell
guzman-rush|johnston-foley
adams|ingram-vargas
garcia-moore|miller-haley
lowery|woodward
soto-gordon|dixon
torres-mclaughlin|matthews-williams
brooks|nunez
barnett|miles-bishop
mcdowell|chang-williams
hudson-arias|massey-tucker
huff-mcfarland|gardner
callahan|meyers-avila
cruz-bennett|henderson
parker-young|gallagher-bennett
collins|harmon
nguyen-harris|lindsey
chung-thornton|boyd-kennedy
guzman-rush|benjamin
rose|sherman
jones-anderson|larson
gilmore|stewart-clark
garcia-andrews|gill
bishop-rodgers|white-cherry
brown-jenkins|garcia-moore
taylor-hood|kirby
mueller-reed|mendoza-sweeney
salas|garza-klein
richards-peterson|hogan
mcgrath|bowen-wright
butler|macdonald
luna|ritter
jones|watkins-peck
norman|marquez
harmon|glover
mcguire-lyons|nelson
jordan|jones-bennett
perry-holland|harrington-krueger
horton-sanchez|campbell-sanders
baldwin-ford|thompson
snyder-castillo|reeves
lewis-white|wilkerson-woodward
erickson-solomon|watts
nunez|wells
richardson-turner|jacobson-morgan
burke-hayes|fisher
merritt|harris
arnold-jones|johnson-sheppard
guerra-riddle|bell-king
brown-jenkins|collins-collier
bradley|crosby-thompson
lara-phillips|lloyd
stafford-weiss|galvan
humphrey|silva
golden|golden-carlson
wang|bentley
nelson-ferguson|gibson-page
gregory|patel-willis
hodges|james
peters|johnson-williams
everett|mitchell
green-anderson|foster-ruiz
barnett|porter
pearson-jones|pierce
huff-mcfarland|andrews
carroll-shepard|miller-haley
hunt-barker|montes-anderson
mitchell-robles|fox-moore
gonzales|hughes-warren
freeman-zimmerman|burke-hayes
silva|thompson
robinson-williams|wolf-berry
ferguson-foster|carey
mccoy-young|quinn
deleon-sanchez|fuller-bennett
skinner|salas
hammond-friedman|moses-torres
mitchell|lambert
trevino-edwards|dunn
kelly|sosa
morrison|perry-holland
romero|friedman
mayo|brewer
burton-house|austin-richardson
nguyen|mason-rice
carson|merritt-lloyd
herrera|sosa
alvarez-sparks|valentine-campbell
martinez-martinez|anderson
stafford-weiss|roach
blake-obrien|ford-harper
bradford|golden
holmes|duncan-stewart
brewer|burke
johnson-sheppard|berg-morgan
vega|klein
owens-davis|hall-burns
huber|hicks-brown
bates-ray|burgess-cochran
montoya|lane
moran|crosby-thompson
harvey-torres|davenport
hopkins|perez-colon
black-daniel|perez-bailey
holmes-atkins|rowland
ball-bauer|green
martinez-gomez|eaton
benson-jones|jackson-fernandez
richardson-carr|doyle-jones
kelley-holmes|rose-davis
johnson-williams|hodge
stevens-phelps|hays-mitchell
thomas-lynch|norris
dorsey-figueroa|patel
stevens-ashley|perry
fischer|brown-jenkins
reeves|rasmussen
hancock-bradshaw|myers
shields|blake-obrien
williams-bernard|brown-griffin
griffin|mckay
rowland|conner-davis
watts-ray|rogers
torres|daniels-green
hopkins|hines
soto-gordon|taylor-mcfarland
palmer-long|burke-hayes
walters|young
williams-knox|gardner
williamson|fritz
harris-wilson|duke
hunter-ayers|fry
rodriguez-cherry|martinez-gray
nichols-garcia|lee
mercer-mack|carroll
jimenez|powell
rios-schwartz|stewart
neal|zimmerman
watkins-peck|nelson-williamson
paul-nelson|mccarty-spencer
french-young|terry-smith
murphy-harris|hess-dudley
carson|green
mason|rios-schwartz
mccarthy|hansen-moore
montgomery|freeman-clark
harper-jones|hopkins-alvarado
graham|williams-jones
fry|lucas
davenport|campbell-stewart
mathis-harvey|craig
heath|perez-bailey
foster|taylor-jackson
wilkerson|nelson-reid
mullins-ward|garcia-andrews
bishop|franco
gonzalez-salinas|wilkerson
owens-davis|reed
hill-smith|kidd-anderson
lloyd|peterson-lutz
jones-hamilton|jackson-cunningham
may|deleon-sanchez
brown|guerra-riddle
huff|porter-sullivan
booth|hogan-norton
davila|mccoy-young
chung|boyd
marsh|berger
bryant-bowers|gordon
hawkins|moody
mcguire-lyons|pena-dean
peters|brady-hernandez
peterson-lutz|butler
mata|torres-smith
harvey|crosby-thompson
johnson|roth
rogers-tucker|forbes-wise
fox-hobbs|orozco
may-benitez|guerrero-mills
murray-cortez|pineda
underwood|shields
trujillo|branch
bailey-kelly|miller-murphy
ramos-rodriguez|garza-klein
benton|hodge
mills|gregory
long|benitez
vargas-bush|warner-knox
calderon-roberts|brewer
arnold-jones|arroyo
marks|bradford
vega|hogan
munoz|roth
bowman|miller-haley
ellis|sweeney
parker|watson
parker-young|bauer
reyes|phillips-stone
chang-williams|stewart-clark
walters|brooks
stout|boyd-kennedy
morton|porter-sullivan
scott-wells|boyd-gardner
morgan-williams|sherman
marquez|jones-bennett
barber|boyd-gardner
chandler-jackson|macdonald
marshall-george|daniels-green
rogers-tucker|perez-lam
matthews|schroeder-sanders
townsend-white|watts
mason-torres|beasley-mitchell
carroll-lynch|mayo
oliver-nguyen|nguyen-harris
beasley-mitchell|campbell-stewart
craig-ruiz|woodward
collins-ellis|mason
guerrero-mills|rodriguez-cherry
lucas|williamson
hunter|hays-hodges
jones-barrett|gonzalez-davis
steele-norris|thompson
carroll-lynch|cunningham-porter
parker-young|david-matthews
jimenez-pena|norris
turner|marsh
proctor-thompson|morrow
williams-bernard|li-gamble
bowers|anderson
rodriguez-quinn|stout
rowe|benton
weiss|stewart
nelson-ferguson|holmes-harris
becker|brown-schultz
cowan|osborne
mason|conner-davis
cox-wright|moon
mueller-reed|olson
cameron|white
jones-fletcher|bolton
trevino-edwards|townsend-white
norton|nichols-garcia
richardson|powers-silva
bishop|haynes
moreno-patton|woods
phillips|hall-snyder
townsend|butler
williamson-stevens|parsons
bell-king|tapia-jones
coleman|day
martin-shelton|robinson-sims
webb|roach
hawkins|fuller-bennett
hubbard|dyer
terry-smith|kirby
hunter-ayers|everett
haynes|simmons-stanley
morrison|gill
