garcia|petersen
bates-bender|rodriguez-smith
harrell|jackson-wood
saunders|hensley
carney|lewis
harrison|koch-mcdonald
patel-brown|frost
scott|noble
bradford-wolf|holt-hatfield
blake|branch
simpson-joseph|robles
sharp|downs-wilcox
hall|sims-thomas
reyes|pratt-aguilar
hill|dixon
wiley|tanner-perry
hill-quinn|alexander
henry-lane|bernard-lee
chambers-wheeler|wheeler
kennedy-wells|patel-morales
williamson|wolf
rice-brewer|bates-bender
blake|silva-jackson
tyler|armstrong-rowe
collins|dennis
riley|lopez-thompson
doyle-perkins|ryan
evans-fox|woodard-berry
reed|franco-harrison
tanner-perry|zamora
lopez-thompson|boyd-perez
bryant|paul
garza-kelly|cook-marshall
donaldson-hansen|williams-wallace
baker-sullivan|davidson
baldwin|finley
stokes|donaldson
jones-foley|bond
cruz|bailey-harris
harris-estrada|blevins
moreno|chen
gonzalez-brady|dyer
cooper-foster|mcdonald-green
reeves-williams|boyd-perez
stokes|schmitt
williams-russell|stevens-moreno
smith-kelley|rodriguez-smith
hardy|koch-mcdonald
olson-johnson|vasquez-bell
moses|lane
hodge|noble
wood|matthews-turner
patel|roth
drake-gutierrez|walter
pacheco-lee|harris-price
elliott|pitts-smith
cooley|butler-le
sellers-bell|christian
morales|decker-kelley
gutierrez-humphrey|ferguson-potts
hawkins|johnson-thompson
burns-parker|drake
drake-gutierrez|diaz-christensen
harmon|buckley
hogan-guerrero|young-moore
norris|petersen
davis-marshall|anderson-clark
stevenson|thompson-palmer
grant-bell|morrison
kennedy|gonzalez-macias
ortiz|sandoval-walker
garcia-christensen|green-henry
mcguire|jenkins-brown
bauer|johnson-clark
pitts-george|morgan
morales|richards-french
gomez-thompson|cisneros
hamilton-huber|willis
sloan|richardson-lopez
moore|wright-zavala
turner-wallace|willis-ramirez
shepard|brown-sullivan
logan|decker-kelley
berry|barker
phillips-bauer|clay
sherman|harris-price
skinner-rodriguez|boyd-perez
willis-ramirez|grant-bell
castro-perry|oconnor-allen
davidson-harris|dixon
deleon|jackson-carlson
clark-hess|leonard-martin
walker-paul|williams-hernandez
escobar-booth|cox
harris-price|nguyen-gomez
smith|campbell-thomas
sanchez|pham
crawford|mcgrath
booker|taylor-larsen
norris-robinson|martinez-terry
jacobson-kennedy|young-moore
frazier-matthews|hicks
hanna|morris-anthony
mccann-porter|hardy-brooks
drake|black
rodgers|clark
garrison|dillon
hunt-parks|wilson-pham
briggs-obrien|ramirez-gross
johnson-strickland|johnston
smith|thompson-baker
mccarty|saunders
valenzuela|gomez-ward
lawrence|noble-rivera
carter|thompson-cummings
rojas|gregory
bauer|baker-jennings
garcia|morris
mitchell-dickson|bradley-coleman
baker-walker|martin-ellis
moore-moran|kennedy
davis-solis|hurley
smith-spence|stokes-chapman
haas|meyers
johnston|cochran-thomas
harrell|peterson
landry-jones|carter-mitchell
williamson|robertson
duncan-soto|wallace-simon
mendoza-ramirez|reeves-williams
webb-mcdaniel|young-briggs
ellis-morgan|norris
sellers-bell|meyers
walsh|nichols-lopez
vang-williams|thomas
cooper-foster|drake-gutierrez
brown-stark|dixon
sexton-ruiz|howell-miller
ramirez-graham|mcgrath
howard|silva-taylor
ruiz|ray
snyder|wilkins
freeman-mccarty|martin-jackson
huffman|medina
alvarado|tucker
patterson|chandler
martinez|young-briggs
hill|lopez-williams
dennis-harrington|allen-edwards
williamson|taylor-soto
riley|mckinney-cooper
greene|kennedy
moss-parker|horn-horton
floyd-white|downs-wilcox
rangel|hoffman-hood
ortiz|walker-johnson
perez-escobar|vasquez-bell
olsen|ramirez-graham
livingston|adams-burke
patrick|williams-wilcox
carroll-conrad|alexander-smith
wolfe-lewis|smith-spence
gardner-vega|wilson-hughes
duran|williams-hunt
harrell|walker
liu|drake
arnold-jones|mooney-rodriguez
willis-velez|ramos-price
moss-parker|lin
duarte-williams|hernandez-peterson
reed|wilson-mitchell
shea-oliver|foster
garrison-clark|sandoval
clark-hess|lawrence-silva
farrell-cochran|cisneros
marquez|gross
ruiz|bernard-lee
garner-smith|alvarez
turner-pennington|wallace-simon
sandoval-walker|buckley
peterson|barr
jacobson-taylor|cox
hughes|sharp
taylor-ortiz|williams-russell
luna-scott|francis
gould|gonzalez-brady
delacruz|morgan
turner|robertson-boyd
gutierrez-ellis|wilson-guerrero
figueroa-jordan|bush
boone-foley|hunt-parks
daniels|smith-spence
hall|ramos
woodard-berry|haney-williams
parker-sanchez|fernandez
hood-gardner|walter
harris-payne|collier
butler|flores-watts
saunders|gordon
dennis-harrington|brown
hawkins|pearson
stevenson-mitchell|ross
gibbs|smith-spence
anderson-clark|boyd-york
stokes|wilson-williams
bass-gates|walker-johnson
mccormick-oconnor|drake-gutierrez
gonzales|martinez
saunders|palmer-smith
allen|willis-ramirez
phillips-bauer|phillips
buckley|li
walsh|shaffer-lucero
anderson-thomas|li
griffin-burns|mccarty
pacheco-lee|stokes
christian|gutierrez-howard
decker-kelley|hughes
poole|patel-morales
armstrong|hernandez-mcgrath
bass-matthews|hartman-brock
steele-williamson|harris-jones
gutierrez-humphrey|miller-phelps
li|morales
stevenson-mitchell|butler-le
alexander|gutierrez-humphrey
moore-schwartz|brown
gonzales|benson
torres-griffin|jacobs-summers
kim-hobbs|logan
erickson-arnold|rice-brewer
larson|harris-price
gregory|hardy
ellis|miller-williams
rodriguez|hall
decker-kelley|stanley
pittman|evans-fox
cantrell-rowland|ruiz
peters|holden
humphrey-parker|chen-porter
nelson|ochoa-king
baker|bailey-gonzales
barnes|blevins
cowan-andrews|serrano-bradshaw
meyers|bush
jones-foley|robles
carey|bell
carter-mitchell|mcclure-castro
allen|diaz-christensen
gardner-vega|hess-levy
harris-sandoval|webb
lawson|lewis-butler
wilson-hughes|steele
hayes-goodwin|kim-garcia
garcia|graves
rojas|koch-mcdonald
downs|moore-gross
fletcher-lynch|benson-richards
taylor-larsen|nunez
moore-schwartz|bennett-harris
hawkins|perry
hernandez-perez|rocha-kim
hill-quinn|livingston-davis
wilson-guerrero|morris
cain-carter|noble-rivera
ellison-hanna|robles-rodriguez
garrison-clark|tanner-perry
bernard|perez-cole
cruz|callahan
hartman-brock|floyd-white
meyers|kennedy-livingston
garner-smith|yoder
johnson-roberts|ward-huffman
benson|morris
gardner-vega|garrison-clark
cameron|bond
stephenson|hicks-white
rodgers|rivera
nguyen-gomez|frazier-matthews
palmer-smith|harrison
gardner-stephens|wilson-pham
garner-smith|porter
tucker|rocha-kim
ramirez|sandoval-walker
munoz|brown-moore
melendez|carter
perez-lindsey|williams-russell
bowers|washington
rollins-sandoval|johnson-strickland
poole-duffy|baker-jennings
chambers-wheeler|reyes-mitchell
castro-butler|carrillo
bradley|patterson
walker-johnson|wilson-mitchell
gould|myers
henry-estrada|roth
larson|burgess
perez-cole|edwards-smith
thompson-ray|ramirez-graham
mercado|sutton
castro-lee|house-walker
wade-solomon|phillips
wall|barker
snow|davis-solis
ruiz|randolph
campbell|williams-hunt
ellis-morgan|bowen-livingston
anderson-thomas|ball
armstrong|salas
allen|buchanan
camacho|cortez
galloway|nelson
perez-escobar|scott-stewart
berry|garcia-proctor
adams|johnston
stevenson-mitchell|meyers
hamilton-case|best
park-hatfield|jackson-carlson
combs-rivera|collins
murray|scott
stokes-chapman|meyers
fisher-gordon|bass-gates
bates-bender|harris-velasquez
taylor-ortiz|hampton-gould
floyd-white|alvarado
butler|bell-jackson
hardy|gibbs-bright
tucker|mitchell
benson|cantu
sandoval|callahan
collins|reynolds
griffith-jones|hernandez-welch
mcdonald-ford|li
huang-acosta|sellers-bell
flores-watts|nelson
tyler|edwards-gutierrez
martinez-terry|hess-levy
tucker-gutierrez|williams
williams-wallace|reed
lawrence-silva|bernard-lee
martin-ellis|miller-phelps
keller|carroll
durham|drake-gutierrez
quinn|hampton
spencer|patrick
williams-stevenson|donaldson
vega|williams-hunt
briggs-obrien|thompson-robinson
lopez|donaldson
mitchell|matthews-turner
briggs-obrien|mcguire-cox
perez-cole|williams-mccarthy
conley|callahan
thompson-prince|gardner
briggs-obrien|mercado
wilkins|gomez
bailey-harris|wilson-pham
lynn|gomez
smith-spence|todd-martin
perry-hill|bishop
moss|lindsey
james|potter
deleon|gonzalez-powell
kim-garcia|collins
willis|cooley
buckley|allen-edwards
mercado|franklin
gould|jackson
mendoza-ramirez|edwards-gutierrez
sanchez|webb
mitchell-dickson|quinn
jacobson-kennedy|fox-bennett
hess|spencer-henderson
holloway|norris-robinson
silva-taylor|young-brown
baldwin|williams-jenkins
willis-ramirez|diaz-gould
johnson-oliver|benton-tran
freeman-mccarty|wallace
murillo|davis-rhodes
tanner-perry|moss
gould|howell-miller
cowan-andrews|meyers
olson-johnson|medina
hanna|humphrey-parker
webb-rodriguez|shaw-hutchinson
hicks-white|shepard
olson|ford-wheeler
alexander|murillo
arnold-jones|mcguire-cox
pollard-olson|garrett
jenkins-white|gibbs
yoder|cisneros
young|schneider-maldonado
allen-edwards|guerrero
thompson|willis-velez
edwards|pruitt
reeves-williams|reyes
rojas|taylor-ortiz
huffman-malone|reed
cantu|castillo
phillips-thompson|wolf-martinez
anderson-thomas|richard
mann|house-walker
koch-mcdonald|poole-duffy
skinner-rodriguez|jones-williams
koch-mcdonald|rice
stevenson|cross
harrison-chen|floyd-white
arnold|murphy
sullivan|chambers-wheeler
kennedy-livingston|medina
sims|thomas
sharp|stevenson
webb|wilson
tanner-perry|franco-harrison
wilson-williams|mcclain-mendez
daniel-francis|morrison
parker-sanchez|stokes
yoder|ramirez
robinson|hutchinson
barton|arnold
thompson-prince|cameron
graham|hensley
davis-solis|reilly
rangel|bennett
brown|smith-spence
gay|alexander
walker-johnson|lynn
park-hatfield|cross
larson|taylor
berry|silva-taylor
bailey-gonzales|burton
may-garcia|pope
hodges|morton
barker|nguyen-gomez
torres-dunn|oconnor-allen
martinez-padilla|coleman
lane|mullins-cortez
deleon|baker-jennings
davis-richards|sanders-larson
sparks|hale
booker|silva-jackson
cole|martin-atkins
moses|saunders
moses-vega|fleming
chen|campbell-thomas
martin-knight|gomez
olson|bass-matthews
harrison|castro-butler
dean|baker-sullivan
calderon|bailey
shepard|hicks
cameron|warren
rocha-kim|ramirez-gross
jackson-wood|harris-jones
hardy|lane-taylor
dominguez|humphrey-parker
cardenas-moore|khan
salas-russell|stanley
davidson-harris|gutierrez-howard
ramirez|perry
montoya-wong|clay
koch-mcdonald|benjamin-jones
jenkins-brown|webb-rodriguez
hutchinson|williams-hernandez
willis|snow
hess|li
armstrong|whitehead-jennings
powers|larson
keller|stokes-chapman
graves|stevenson
perry|wang
serrano-bradshaw|garcia-christensen
wall|sanchez
thompson|harris
cooley|briggs-obrien
moses-vega|ramsey-wood
blake|johnson-stevens
dougherty-davis|benson-richards
hardy|jackson-torres
ho-parsons|melendez
craig|chapman-kirk
reeves-williams|sims-thomas
gonzalez-brady|ramos-gibbs
bell-jackson|dalton
williams-wilcox|lin
lopez-thompson|olsen
stein-blevins|hardy-brooks
mitchell|neal
carey|willis-ramirez
harmon|carrillo
curtis-walker|cochran-thomas
sullivan|gibson
wood|ramos-price
hill|rojas
montes|kirby
gardner-vega|nguyen-gomez
barnes-serrano|jones-williams
hill-quinn|harrison
henry-estrada|willis-ramirez
lane|williams-long
hayes-goodwin|patterson
stevenson-moore|wong
moore|lopez
bowman|sims
rice|williams-ward
carpenter|kelley
mercado|cooper-foster
cortez|fletcher-lynch
gibbs-bright|pham
moss|andrews
garza|fleming
pollard-olson|pugh
williams-mccarthy|howell-webster
willis-ramirez|cochran-thomas
ramos|short
calderon|benson-richards
evans-fox|liu
willis-ramirez|armstrong
rollins-sandoval|adams
hicks|lawson-hernandez
vang-williams|francis-waters
wells|phelps
reed|booker
brewer|collier
jacobson-taylor|wheeler-rodriguez
klein|gordon
luna|foster
stanley|harrison-chen
roth|wiley
washington|jones-watson
montes|glover
bauer|graham
martinez-padilla|lin
gould|berger
ray|collier
stanley|lane-taylor
arnold-jones|mann
norris-robinson|boyer-harding
mclaughlin-monroe|serrano
nelson|lopez-thompson
ryan|jordan
guzman|black
maxwell-david|vasquez-bell
donaldson-hansen|diaz-gould
patel|schmitt
wilson-rodriguez|silva-taylor
anderson|ramsey
mcclure|meyer
bailey|quinn
erickson-arnold|hayes
hill-quinn|monroe
alexander|gomez-thompson
rocha-kim|marks-wheeler
gibbs|cannon
myers|ramsey
garcia|james-newman
ho-parsons|collins
perry-lyons|summers-cole
dennis|day-ramos
hardy|alexander
mclaughlin-monroe|khan
brennan|dougherty-davis
pollard-olson|nichols
good-wagner|hernandez-hall
baldwin|rodgers
rice-brewer|gross
anderson-thomas|esparza
good-wagner|morgan
butler|stokes-chapman
burnett|pratt-aguilar
adams-burke|frazier
chen-porter|brown-stark
hicks|mosley-harris
burnett|shea-oliver
ball|burgess
valenzuela|williams
ellis-morgan|larson-thompson
franklin|todd
stout|branch
nichols|short
cunningham|hamilton-davis
grant-tucker|conner
santiago|williams
montes|ramirez-johnson
moore-barnes|ortiz
dunlap|bass-gates
haas-allen|dean-barker
frye|morton
santiago|morales
patel|griffith-jones
mooney|moss
thornton|kelley-perry
james-newman|luna
allen-roth|green
ferguson-barber|garcia-christensen
dougherty-davis|bray
johnson-roberts|harris-sanchez
peterson|kelley
torres-griffin|hogan-guerrero
bowman|anderson
bowen-livingston|poole
evans-fox|martin-mcdaniel
roth|norris
davis-decker|stone
arroyo|colon
patterson|pope
bishop|rollins
boone-foley|flynn
buckley|jordan
greene|silva-taylor
nguyen-gomez|leach
hamilton-case|henry
nguyen-gomez|vega
landry-jones|reyes-mitchell
silva-taylor|herrera-cordova
bowers|grant-tucker
moore-schwartz|black-bowman
banks-garcia|armstrong
daniels|walton
taylor-soto|pope
fox-bennett|mullins-cortez
gilbert|caldwell
silva-jackson|williams-hunt
davis-decker|wilson-pham
perez|boyer-harding
silva|reilly
ferguson-garza|ramos-gibson
blake|todd
wilson-guerrero|shepard
smith-frazier|mosley-harris
byrd|flores-george
parsons|mora
douglas-carter|edwards-gutierrez
perkins-irwin|walker-russell
butler|moore-barnes
brewer|kim-garcia
webb-mcdaniel|willis-ramirez
tanner-perry|hughes
mitchell|anderson-thomas
richards-goodman|jackson
mcguire|buchanan
norris|riley
hanna-walker|moss-parker
mercado-collins|bolton-paul
hanna-king|cisneros
robertson|thompson-downs
steele-williamson|carroll-mason
santiago-dawson|paul
diaz|mcdonald
walter|white-mcmillan
silva-jackson|ward-huffman
holmes-santiago|fox
baker-sullivan|cooper-myers
serrano-bradshaw|young
ward|sanchez
floyd-white|mooney
peters|howell-webster
garrett-chapman|travis
rollins|brandt
woods|henry-lane
kelley-perry|marquez
williams-williamson|leonard
richards-goodman|ryan
stein-blevins|davis-marshall
burgess|wade-solomon
vaughn|rodriguez-short
hoffman-turner|carney
reyes-mitchell|horn
dean|ford-wheeler
ortega|silva-taylor
howell-miller|benjamin
torres-griffin|ward-huffman
bryant|flores
flores-porter|rose-johnson
mayer|wright-zavala
johnson-clark|gomez
park-hatfield|baker-jennings
irwin-nguyen|morales
young|jefferson
ward-pacheco|smith-hatfield
hancock|wu
dalton|daugherty
turner|baker-walker
donaldson|brewer
petersen|johnson-long
frost|miller-williams
branch|mccoy-todd
smith-hatfield|navarro
salas|koch
robertson|wolf-martinez
johnson-clark|jacobs-summers
morton|robles
moss|garcia-proctor
morgan|king
davenport|garrett
liu|jacobson-taylor
ryan-chapman|harris-sanchez
dougherty-davis|young-moore
guzman-white|leach
taylor|lyons
morales|hernandez
oliver|sullivan
cannon|yates
hunt-parks|patterson
scott-stewart|wright-zavala
short|smith
allen-roth|stein-blevins
mcdonald-ford|williams-frazier
elliott|kirby
jackson-caldwell|davis-marshall
buchanan|turner-tran
haney-williams|crawford
vaughan-sanders|hernandez-peterson
steele-williamson|peterson-williams
ray|collins
kelly|mora
wilson-hughes|moran
frye|silva
boone-foley|roth
barton|aguilar
olson|tyler
rose-johnson|simpson
travis|mendez
turner-pennington|sellers-bell
stokes|pacheco-lee
flores-watts|larson-thompson
luna-scott|perkins
daniels|gonzalez-macias
wood|wright
moore-schwartz|turner-pennington
myers|melendez
moore|ochoa-king
hall|watts-perry
chen|soto
wilson-pham|anderson-clark
daniels|craig
pollard-olson|mullins-cortez
mooney-rodriguez|gomez-ward
rollins|jenkins-brown
lane-taylor|bell-jackson
sexton-ruiz|gomez-ward
meyers|williams-mccarthy
fitzgerald|humphrey
rodriguez-gray|branch
brown-tanner|johnson-thompson
bradford-wolf|wilson-hughes
brown-sullivan|sims-thomas
humphrey|carney
perry|moreno
hodge|foster
turner-tran|kennedy-livingston
webb-rodriguez|mayer
thompson-baker|stewart-cooper
smith-thomas|francis-waters
wagner|phelps
sparks|adams
thompson-cummings|cox
marquez|maxwell-david
hernandez-peterson|douglas
garner-smith|hampton
burns-parker|ferguson
rice|oconnor-allen
