kaiser-sanchez|cooper-bass
barker-khan|walker-west
miller-navarro|gonzales
walls|lutz-keith
moses-howard|rogers-reed
kelly-paul|schwartz
higgins-fowler|west
howell-lane|gonzalez
davis-davis|herrera-duran
barrett-baker|fischer
kirby-thompson|lawrence
maxwell|klein
levy-best|simmons
baird-hunt|hernandez-gonzalez
lewis-hickman|long-wilson
meza-walker|johnston
dillon-barrett|anderson-hicks
gonzales-webster|wall
hunt-jackson|schwartz-harris
garcia-knox|cox
haney|gibbs-smith
fischer-krause|kent-allen
montgomery-singh|mcfarland
paul-castro|watson
daniels|gallegos-leach
johnson-morgan|hernandez-gonzalez
lam-lee|barrett-baker
eaton-rush|adams-wells
bush-arnold|lawrence
banks|blair
parker-chambers|miller-thomas
mcdowell|sloan-tate
mcknight|baird
schneider|hogan
gibson|hardy-burgess
meyer|hood
taylor-mckinney|parker-chambers
rodriguez-murphy|mcmillan-summers
pruitt|mejia-thompson
olson-wilson|petersen-parker
skinner-atkins|perry-green
barber|cox
bolton-king|barrett-baker
warner|barajas-wright
james-boyd|fleming
olson|johnson
castillo-shepard|ramsey-baker
robinson-miller|parker-chambers
gray|harris
rosales|english-smith
page|lam-lee
lopez|mccormick
hart-miller|travis-ryan
dickerson-cooper|short
sanchez|frey
pierce|long
rodriguez|oliver-barber
mitchell|howard
barrett-nguyen|madden-king
hess|kidd
rangel-duncan|hughes-garrison
fleming-clark|burns
williamson|davis
rocha|rangel-terry
tran|bennett-richardson
anderson-hicks|andersen-garcia
perry-green|bush-arnold
monroe|greene-duke
delgado|marshall-morgan
eaton-rush|williams-simpson
rocha|wood-bailey
taylor-garrett|rocha
thomas-byrd|montgomery
mitchell-schmidt|barnes-barker
frey|waters
miranda|barker-smith
vega|moses-howard
fernandez-russell|cisneros-robbins
kelley|davenport
mckinney|steele-montgomery
hinton|mitchell-day
rodriguez-murphy|gonzales-webster
sanchez|hanson-davis
mathews|davis-salas
santos|torres
burnett|morris
wilson-hoffman|fox
cameron-allison|campbell
solomon|keith
yang-lloyd|martinez-watson
sherman|rangel-duncan
skinner-atkins|waters
rojas-johnson|rogers-reed
daniels|ayala-martinez
wells-simmons|rubio
williams-ray|doyle-mann
hughes-taylor|bautista
olson-wilson|richards
stone-morales|martin-wolf
pratt|hanson-harrell
sutton-ball|ferguson
merritt|arias-reyes
peterson-vargas|torres
mejia-vargas|joseph-cole
olson|lester
rose-bennett|white-boyer
brady-brown|gomez-booker
nelson-cruz|norris
levine|lee-george
vega-hernandez|shaw-taylor
preston-weiss|barajas-wright
wiggins|miller-clark
gonzalez|pace-davis
montgomery|arellano
franco-perry|rangel-boone
davis|daniels-brewer
weaver-mcdowell|bush-west
medina|vargas-miller
campos-martinez|tucker
dudley|lyons
powell-brown|romero
mckay|may
elliott-collins|gray-hickman
skinner-atkins|whitehead
welch|grant-avila
hernandez|morris
baker-lynn|braun-wright
ross|mckay
barnes-mccullough|harvey
harris|boyd-richardson
mann-bauer|brady-brown
watson-palmer|greene-cummings
tucker|mitchell-schmidt
townsend-marks|ramsey
davis-decker|kramer-miller
barnett-peters|skinner-lee
hernandez-brooks|stewart
hall-bryant|morris
solis|mitchell-day
romero-williams|summers-murphy
clark-johnson|nguyen
smith-walker|adkins-johnson
rangel-boone|haney-perkins
davis-short|wood
bell-powers|manning-cobb
steele-montgomery|travis
friedman|cooper
mitchell-weber|barnes-barker
erickson|mccoy
holmes-fuller|wilson-hoffman
patrick-morales|martinez-watson
meza-walker|sheppard-welch
stewart-hunt|stanley
lee|pacheco
thomas-evans|perez-garcia
shannon-york|smith-beck
flynn-maddox|davila
little|baker-lewis
taylor-vargas|oliver
booker-ross|walsh
little|fuentes
russell|fowler-mcdaniel
hahn|richards
thomas-byrd|crosby
lewis-hernandez|peters
elliott-marshall|haney-perkins
wiggins|anderson-rowe
perkins-bryant|martin-nichols
flores|meyers
cook-hicks|murray-wells
stanley-gray|watson
bryan|horton-simpson
ferguson|sutton-hoffman
roman-daniels|wallace-ford
boone-manning|lamb
banks|joseph-cole
ross-gould|campbell-robinson
steele|vega
rowe-bradley|mitchell-manning
miller-arnold|long-stanley
willis-flores|khan
johnson-harper|hughes-garrison
pruitt-rivera|green-atkinson
hawkins|kaiser-sanchez
alexander|lawrence
carson|adams-hobbs
wolf|guzman-garcia
parker-chambers|franco-perry
lawrence-hernandez|cunningham
chung-bray|thomas
greer|hughes-garrison
skinner|johnson-valenzuela
faulkner|shaffer
gonzales-miranda|ross-joseph
olsen|fleming-clark
kelley-hurst|greene
werner|caldwell
foster|shannon-york
oneill|lee-roach
cowan|schwartz-harris
green|alvarez
barnes-barker|jones
long|martinez-anderson
rodriguez-page|shah
mcdonald|wells-matthews
jennings-kent|wilkinson
shannon-york|hart
smith-mclean|benjamin
diaz|rangel-duncan
stark-hebert|ferguson
barber|mckay
richards|johnson-harris
welch|turner
pierce-woods|kelley
macias|barker
mcmillan-summers|zamora
dalton-craig|hudson
armstrong|rose-bennett
foster|spencer-rodriguez
keller-mitchell|robinson-miller
mack-pearson|miller-kelly
anthony|delgado
clark-hamilton|brown-tran
mayo|rose-bennett
hurley|little-short
kennedy|page
wilson|nielsen
nguyen|summers-murphy
goodwin-morgan|alvarez-ramos
anderson|obrien-frazier
skinner|smith-walker
williamson|hood-edwards
mitchell-weber|frey
mccoy|ward
olson-wilson|smith-hester
dudley|simon
figueroa-briggs|nielsen
vaughn-rubio|cole
mcknight|higgins-fowler
gallegos-leach|lutz-keith
solis|morris
jennings-kent|russo-alvarez
martin-moore|davis-davis
white|skinner-lee
taylor|hess
lambert|smith-walker
mitchell|tyler
padilla|preston-weiss
merritt|miller
rodriguez-page|reid
johnson-cardenas|eaton-rush
hardy-graham|banks
lawrence-rodgers|nguyen-stewart
olson|mcdowell
perry|shaw
rodriguez-murphy|padilla
elliott-marshall|adkins-johnson
craig|harrison-barajas
cunningham|garcia-knox
hardy-burgess|davis
barnes-mccullough|estes-garcia
malone|schneider-stevens
holmes-guerra|benjamin
gregory-schultz|mullins
burgess-davis|parker-chambers
lewis|walker-phillips
higgins-robinson|lawrence
holmes|miller-howard
rogers-maldonado|hall-snow
nicholson-rollins|simon
osborne|everett-mccann
salas|white
waters|booth-morgan
brown-russell|wolf-smith
skinner-atkins|esparza-austin
kidd|booker-ross
romero-williams|thompson
cameron|figueroa-briggs
ashley|cooper
ross|miller-arnold
eaton-rush|briggs
brewer|harmon
galvan|herrera
benjamin|olson-wilson
holmes|schwartz
hinton-quinn|mcintyre
morrison-cook|williams-wagner
rodriguez|smith-osborne
nielsen-nelson|lutz-keith
graves|peters
george-ball|wallace-ford
smith-hester|ali
pruitt|rogers-reed
mitchell-freeman|russell
wilson-fernandez|robinson-suarez
cameron-allison|michael-nelson
rangel-duncan|campbell
tapia|little-short
price|steele-montgomery
mason|gutierrez-jackson
hall-maldonado|hanson-davis
flores|bryant
cohen|morton-hodges
hernandez|skinner-lee
campbell-mendez|macias-guzman
walker-phillips|holloway
miller-carter|hutchinson
white-moreno|gonzales
skinner|hanna
salinas|sanders-quinn
mercado-burke|grant-avila
rivas|stewart-roberts
cameron-allison|eaton
long-wilson|jennings-kent
perez-garcia|bautista-rodgers
kelly-singleton|stevens
calderon|figueroa
contreras-wolf|lutz-keith
castaneda|ashley
moore-hoffman|hardin-alvarez
reeves|martinez-patel
mitchell-freeman|medina
romero|peterson-michael
maxwell|lam-lee
peters-sanchez|stanley-robinson
martinez-patel|bell
burgess|friedman
shepherd|kim
berry|simon
vaughan-norman|summers-murphy
kirby-thompson|daniels
chavez|powell
jackson|joseph-cole
kirby-thompson|lutz-keith
jones-taylor|tran-king
campos|booth-morgan
hall-snow|perez-garcia
price|estes-garcia
mullins|booth-morgan
berg|daniels
patrick-morales|elliott-marshall
hunt|rodriguez-castro
lee-davenport|roy
nichols-haynes|martinez-myers
olson-wilson|hutchinson
sanchez-tucker|mendoza-mitchell
lee-george|bolton-king
dickerson-cooper|lee-lewis
dalton-craig|long-stanley
johnson-jackson|simon
chavez|mullins
reeves|ortiz
lee-george|greene
curtis|franklin-haynes
sanchez-davis|wu
sharp|green
cisneros-robbins|warren-nguyen
mathews|boyer
romero-williams|anderson-rowe
paul|rodriguez-cochran
crawford-blake|walker-curtis
ramsey|fuller-jordan
griffin-newton|ayala-martinez
murray-wells|gallegos-leach
baird|rangel-duncan
walker-phillips|mullins
wright|barnes-mccullough
parker-chambers|crawford-blake
gonzales|franklin
wood-wilson|porter
newman|eaton-rush
campos|spencer
villanueva|miller-navarro
mitchell-manning|graham
rosales|blair
matthews|waters
riley-harper|williams-chen
ray-melton|riley
mcdowell|barrett-lewis
rodriguez-rogers|werner
oneal|holt
wilson-fernandez|hodges
jensen-boyer|ochoa-turner
evans|clayton-clark
rodriguez-page|duran
shah|alvarez-ramos
simon|burns
cowan|mcdonald
nguyen|miller-clark
villanueva|jackson
fuller-jordan|haney
wall|baker-lewis
ayers|davis-salas
moran|huber-booker
sims-hill|miller-clark
kent-allen|green-cox
caldwell|mcknight
petersen-parker|perez-garcia
nielsen|smith-james
nelson-cruz|burch
howell-lane|larson
coleman-anderson|rose-bennett
potts|villa
owens-martinez|jimenez
ballard|peterson-michael
vaughn-rubio|parker
hutchinson|snyder
bell|edwards
perry|briggs
watson|jenkins
ross-joseph|harrison
nielsen-nelson|hinton
romero-martinez|cochran
steele-montgomery|mann
coleman-anderson|pratt
solis|figueroa
winters-pena|stanley-gray
figueroa-briggs|caldwell-boone
boone-manning|ward-roman
mcdonald-chapman|pratt
kaiser-sanchez|miller-navarro
perez|may
morrison-cook|coleman-cross
castro|ashley
galvan|king
manning|hall-bryant
smith-hester|wilson-hudson
bolton-king|herrera
singleton-clayton|petersen-parker
rogers-berg|kelley
andrews|haney
mitchell-long|miles
long-perry|shannon-york
henson|miller-arnold
townsend-marks|mann
gomez-booker|johnson
shaw-taylor|anthony
rogers|shaw
mack-pearson|shaw-taylor
barrett-baker|horton-simpson
smith-mcguire|day
nicholson-rollins|grant-avila
taylor-mckinney|wilson-hoffman
walker-phillips|rogers-berg
perkins-bryant|gomez-booker
burton|nielsen-nelson
lee-roach|schneider-cameron
brady|waters
hall-maldonado|williamson
franco-salinas|little-short
burnett|thomas-byrd
murray-wells|vargas
campbell-robinson|stewart-roberts
smith-chambers|stewart-hunt
olson-wilson|madden-king
lopez|pratt
ayala-martinez|dawson
owen|white
banks|curtis
bailey-anderson|brown-russell
davis-hudson|whitehead
grant|smith-walker
arellano|frey
davila|martinez-watson
reyes-love|everett
david|anderson-johnson
drake|morton-hodges
diaz-vazquez|zamora
mason|johnson-harper
smith-dixon|powell
bailey-deleon|hood
green-williams|may-coleman
daniel|scott
oliver-barber|hall-maldonado
miller-thomas|peters
rose|crawford-blake
may-coleman|franklin-haynes
goodman|briggs
barnes-mccullough|wilson-hudson
walters-stevenson|mcfarland
martinez-taylor|riley
smith-scott|hicks-powell
johnson-harper|graham
miller-kelly|white-boyer
pierce|jones-beck
cantrell-lopez|bryant
osborn-patel|figueroa
garcia-knox|lewis-chavez
mitchell-day|ross
butler|sloan-tate
lee-davenport|sloan-tate
shannon-york|jennings-finley
baird|short
molina-johnson|arroyo
gray|diaz
nielsen|davidson
ayers|fleming
lawrence-vega|green
malone|long-stanley
harris|wall
houston-velazquez|king
elliott-ortega|short
carter|kaiser-sanchez
ochoa-turner|may
montoya|palmer
nolan|cobb
mason|tran-king
stanley|graham
smith-chambers|santos
shaw|alvarez
branch|rogers-sims
short|elliott-collins
patton|lopez-wilson
flynn-maddox|taylor-garrett
morrison|kim-monroe
best|phillips-hatfield
ramirez|mitchell-barton
rodriguez-cochran|acosta
harmon|summers-murphy
lam-lee|rogers-berg
ray|olsen-howard
sanchez|lee-roach
dixon|miller-arnold
castillo|lewis-miles
olsen|ramirez
mejia|evans
hood-edwards|johnston
macias|steele
figueroa-briggs|mitchell-manning
newton|miles
thompson|gomez-olson
nichols-haynes|mason-perry
werner-lopez|stanley-robinson
meza-walker|jackson
singleton-clayton|green-cox
reyes-love|lindsey-whitaker
barrett-lewis|hutchinson
villa|wolfe
alvarez-walton|thomas-byrd
holmes-coleman|mejia-thompson
booker-ross|steele-montgomery
chung-bray|schneider-cameron
ibarra-morrison|briggs
greer|meyer
ramsey-baker|owens
ali|strickland
reid|wilson-smith
arroyo|kaiser-sanchez
mitchell-day|wolfe
bell|baker
lee-hendrix|owen-erickson
stevenson|lambert
paul-castro|russell
parks|malone
shaw-taylor|campbell-robinson
vazquez|mcdowell
conner|nielsen
hutchinson|moran
hernandez-warren|boyer
villa|ramos
curtis|lozano
smith-meyer|rogers
spencer-rodriguez|calhoun
rodriguez-castro|white-moreno
bates-grimes|solis
kim|taylor-mckinney
dickerson-cooper|murray-wells
campos-martinez|meyers
villa|olsen-howard
oliver|blackwell
lynch|dudley
dawson-levy|gomez-olson
holmes-coleman|anderson-johnson
kent-allen|cabrera
miller|martinez-anderson
herrera-dennis|roy
gregory-schultz|white-boyer
rodriguez-castro|schneider-cameron
bradford|phillips-hatfield
alvarez-ramos|petersen-parker
martin-wolf|rose-bennett
miller-kelly|bautista
anderson-hicks|fleming-clark
wilson-fernandez|baker
schneider-stevens|vazquez
herrera|rodriguez-page
blackwell|owens
elliott-ortega|hogan
burnett|miller-howard
blackwell|elliott
mcmillan-summers|cabrera
davis-hudson|esparza-austin
cobb|miles
rogers|cole
miller-clark|johnson-morgan
boyd-richardson|taylor-mckinney
lester|clark-johnson
fox-harrington|turner
gutierrez-jackson|whitehead
arellano|acosta
mitchell-long|johnson-harris
davidson|cortez
levine|schneider-cameron
durham|phillips
duarte|kelley
ibarra-morrison|meyers
oliver-barber|pugh-dickerson
madden-king|benjamin
bennett|moses-howard
grant-avila|madden-king
steele-ruiz|blair
white-boyer|lutz-keith
solis|lewis-hickman
fletcher-harrington|jensen-boyer
barker|calderon
graham|miller-howard
long-perry|barnett-peters
warren-nguyen|kaiser-sanchez
mitchell-long|michael-nelson
snyder|thomas
mitchell-barton|stephens
kirby-thompson|pruitt
warner|stanley
hodges|bennett-richardson
hall-hall|steele-montgomery
flores-andrews|nielsen-nelson
campbell-mendez|olson-wilson
rowe-bradley|cisneros-robbins
boyd-richardson|solis
mitchell-barton|zamora
moses|williams-chen
diaz|reed
mcknight|romero-williams
peterson|green-cox
lam-lee|bates
lee-roach|gregory-garcia
henson|martinez-watson
fitzpatrick-schmidt|hinton-quinn
moore-hoffman|santos-hicks
kelley|waters
gonzalez-romero|lambert
christensen|solomon
miller-navarro|schwartz
wolf|simon
martinez-myers|smith-walker
romero|estes-garcia
brown|odom
skinner-atkins|macias
green-cox|gomez-booker
hahn|luna
pruitt|may-coleman
jackson|potts
owens-martinez|watson-stanley
sullivan|brown
mason|anderson-rowe
mendez|burch
bolton-king|johnston
chavez|white-boyer
smith-clark|stewart
jones-atkins|kelly
nguyen|fox
walker-rodriguez|miller-thomas
pearson|guerrero
brown-tran|hughes-garrison
crawford-blake|ali
james-boyd|tran-king
garcia-valdez|evans
joseph-west|gonzalez-pierce
gonzalez|williams-chen
aguilar-wood|owen-erickson
lewis-hickman|payne
williams-wagner|vazquez
warren|ray
greer|wu
blake|gonzalez-pierce
pugh-dickerson|cisneros-munoz
baker|gonzalez
may-coleman|lozano
faulkner|stark-stout
bush-tucker|taylor-garrett
newton|murphy
rose-bennett|pruitt-rivera
bailey-anderson|davidson
owens|rollins-brown
berger|sharp-wilson
haynes|warner
lawrence-vega|gregory-garcia
mitchell-freeman|norton
holmes|rangel-boone
sharp|obrien-frazier
hudson|schwartz-harris
murphy|robinson-miller
chung-bray|rangel-terry
christensen|hardy-burgess
wiggins|cordova
ramsey-baker|clark-hamilton
reed-brown|jones-taylor
adams-wells|anderson-hicks
stark-hebert|alvarez-ramos
barnett-peters|ross-gould
keith|perry
travis-ryan|patterson
harris-shields|baldwin
peterson-vargas|hernandez
jackson|wolfe
higgins-fowler|peters
richardson|hudson
werner-lopez|palmer
hall-maldonado|davenport
griffin|potts
garcia-mullins|smith-clark
schroeder|stevenson
rodriguez-page|waters
guerrero|acosta
lambert|arroyo
ross-gould|day
roberts-cortez|sanders-quinn
newton|fernandez-russell
barnes-harvey|clark-hamilton
rubio|berger
kennedy|nelson
taylor|wood
shannon-york|wolf
craig|boone-manning
cunningham|rogers-maldonado
andersen-garcia|burton
boone-manning|wolf-smith
ellis|cooper
wells-simmons|norris-perez
pierce-woods|roman-cervantes
kennedy|robertson-henry
ortiz|coleman-anderson
bennett-richardson|sweeney
james-boyd|hernandez-gonzalez
joseph-cole|johnson
peters|holloway
lee-holmes|miller-howard
lindsey-whitaker|zhang-weaver
rosales|williamson
taylor-tucker|dawson-levy
patton|mcmillan-summers
fischer-krause|herrera-james
